,Artist,Album,Released,Length,Genre
0,Michael Jackson,Thriller,1982,00:42:19,"pop, rock, R&B"
1,AC/DC,Back in Black,1980,00:42:11,hard rock
2,Pink Floyd,The Dark Side of the Moon,1973,00:42:49,progressive rock
3,Whitney Houston,The Bodyguard,1992,00:57:44,"R&B, soul, pop"
